ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-514,"Bind the governed public-source promotion/check surface to the intended local public checkout through `--target-root` or `VIHS_PUBLIC_GITHUB_SOURCE_REPO_ROOT`, default to the canonical sibling checkout when no explicit binding is provided, and fail closed when the bound target repo is dirty before comparison or write proceeds.","author direction",High,TEST-UNIT-328; TEST-DOC-093,"tests/unit/publicGithubSourcePromotion.test.ts; doc review","scripts/promotePublicGithubSource.js; docs/architecture/adr/ADR-0028-governed-authority-to-public-source-promotion-system.md; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; README.md; docs/product/current-state.md; docs/release-procedure.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-515,"Expose a fail-closed `npm run branch:governance:assert` surface before a new develop candidate line opens, and execute that assertion first from `npm run design:gate`, so candidate work cannot continue while `develop` still lacks the exact released `main` baseline.","author direction",High,TEST-UNIT-329; TEST-DOC-094,"tests/unit/assertGovernedBranchBaselineScript.test.ts; tests/unit/designGate.test.ts; tests/unit/designGateRunner.test.ts; doc review","scripts/assertGovernedBranchBaseline.js; package.json; src/tooling/designGate.ts; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/product/hosted-ci-governance.md; docs/product/hosted-ci-governance.json; README.md; docs/product/current-state.md; docs/release-procedure.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-516,"Expose one generic `npm run public:repo:clone` command for public Codespaces/devcontainer use that accepts a public `github.com` or `gitlab.com` HTTPS repo URL without a provider selector and clones it into a visible repo-sibling target derived from the repo name.","author direction",High,TEST-UNIT-330; TEST-DOC-095,"tests/unit/preparePublicRepoCloneScript.test.ts; tests/unit/preparePublicTestFixtureScript.test.ts; tests/unit/publicGithubSourcePromotion.test.ts; public-github-source/tests/unit/publicRepoPackageSurface.test.ts; doc review","scripts/publicRepoCloneCore.js; scripts/preparePublicRepoClone.js; scripts/preparePublicTestFixture.js; scripts/promotePublicGithubSource.js; README.md; docs/product/current-state.md; docs/product/public-release-candidate.md; docs/product/public-release-candidate.json; docs/product/issues/ISSUE-0411-public-codespaces-public-repo-bootstrap.md; docs/product/execution-programs/PROGRAM-0006-public-codespaces-public-repo-bootstrap.md; docs/architecture/adr/ADR-0034-public-codespaces-public-repo-bootstrap-and-default-branch-resolution.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-517,"Honor an explicit `--branch` exactly in the generic public bootstrap command, resolve the remote default branch from remote HEAD when the branch is omitted, and fail closed when the target path is not a Git clone, points at a different origin repo, or is dirty.","author direction",High,TEST-UNIT-331; TEST-DOC-095,"tests/unit/preparePublicRepoCloneScript.test.ts; doc review","scripts/publicRepoCloneCore.js; scripts/preparePublicRepoClone.js; docs/architecture/adr/ADR-0034-public-codespaces-public-repo-bootstrap-and-default-branch-resolution.md; docs/product/public-release-candidate.md; docs/product/public-release-candidate.json; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-518,"Keep the canonical helper-backed `ni/labview-icon-editor` path separate from the generic public-repo path on the reader surface, and block exact `v1.2.0` tagging until the maintained public wiki procedure for the generic path receives Sergio dry-run feedback from a brand new fork and a brand new Codespace.","author direction",High,TEST-UNIT-332; TEST-DOC-096,"tests/unit/publicCodespacesPublicRepoBootstrapDocs.test.ts; doc review","README.md; docs/product/current-state.md; docs/product/public-release-candidate.md; docs/product/public-release-candidate.json; docs/product/issues/ISSUE-0411-public-codespaces-public-repo-bootstrap.md; docs/product/execution-programs/PROGRAM-0006-public-codespaces-public-repo-bootstrap.md; docs/architecture/adr/ADR-0034-public-codespaces-public-repo-bootstrap-and-default-branch-resolution.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-519,"The public release-candidate control plane shall retain one fail-closed `review-ready` state for active public candidate lines, with that state remaining blocked until the maintained public `develop` candidate head and maintained public wiki head are both actually published and retained in the authority candidate package; local authority-green proof alone does not reopen the next expert-agent review gate.","author direction",High,TEST-UNIT-333; TEST-DOC-097,"tests/unit/publicReleaseCandidateDocs.test.ts; tests/unit/releaseGovernanceDocs.test.ts; doc review","docs/product/public-release-candidate.md; docs/product/public-release-candidate.json; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/release-procedure.md; docs/product/current-state.md; docs/product/issues/ISSUE-0411-public-codespaces-public-repo-bootstrap.md; docs/product/execution-programs/PROGRAM-0006-public-codespaces-public-repo-bootstrap.md; docs/architecture/adr/ADR-0035-review-ready-candidate-publication-boundary-and-dirty-public-surface-handling.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-520,"Treat dirty public GitHub source and public GitHub wiki candidate worktrees as controlled patch targets during governed publication: preserve unrelated dirt, inspect overlapping changes, patch narrowly, and pause only on direct unresolved conflicts instead of stopping publication solely because the worktree is dirty.","author direction",High,TEST-UNIT-334; TEST-DOC-098,"tests/unit/releaseGovernanceDocs.test.ts; tests/unit/publicReleaseCandidateDocs.test.ts; doc review","docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/release-procedure.md; docs/product/public-release-candidate.md; docs/product/public-release-candidate.json; docs/architecture/adr/ADR-0035-review-ready-candidate-publication-boundary-and-dirty-public-surface-handling.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-521,"When the selected and base revisions refer to the same LabVIEW VI across a rename or move, comparison-report preflight and runtime staging shall resolve the historical repo-relative path for each revision before reading blobs or staging runtime inputs, and fail closed only when that per-revision path cannot be resolved.","author direction",High,TEST-UNIT-335,"tests/unit/comparisonReportPreflight.test.ts; tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportPreflight.ts; src/reporting/comparisonReportRuntimeExecution.ts; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-522,"Retain a dedicated VS Code Marketplace publication ledger with the governed publisher id, Marketplace item id, listing URL, installed-user homepage URL, published version, publication date, publication mode, and primary authority surfaces for every actual Marketplace publication.","author direction",High,TEST-UNIT-336; TEST-DOC-099,"tests/unit/vscodeMarketplacePublicationDocs.test.ts; doc review","docs/product/vscode-marketplace-publication-ledger.md; docs/product/vscode-marketplace-publication-ledger.json; docs/product/current-state.md; docs/release-procedure.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-523,"Keep exact SemVer release closeout incomplete until the matching versioned VSIX is published and verified on the VS Code Marketplace under the governed publisher/item identity in addition to matching GitHub release and exact-tag publication.","author direction",High,TEST-UNIT-336; TEST-DOC-099,"tests/unit/vscodeMarketplacePublicationDocs.test.ts; doc review","docs/product/vscode-marketplace-publication-ledger.md; docs/product/vscode-marketplace-publication-ledger.json; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/release-procedure.md; docs/product/current-state.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-524,"Govern the Marketplace publish path through pinned `vsce`, Azure DevOps PAT scope `Marketplace: Manage`, manual Marketplace portal upload as the approved operator fallback, and no secret retention in repo docs, ledgers, CI artifacts, or chat transcripts.","author direction",High,TEST-UNIT-336; TEST-DOC-099,"tests/unit/vscodeMarketplacePublicationDocs.test.ts; doc review","docs/architecture/adr/ADR-0036-vscode-marketplace-publication-and-installed-user-entry-surface.md; docs/release-procedure.md; docs/product/vscode-marketplace-publication-ledger.md; docs/product/vscode-marketplace-publication-ledger.json; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-525,"Point the packaged extension manifest homepage at the maintained public wiki home or equivalent installed-user landing page instead of the repo root when publishing through the VS Code Marketplace.","author direction",High,TEST-UNIT-337; TEST-DOC-100,"tests/unit/packageManifest.test.ts; tests/unit/vscodeMarketplacePublicationDocs.test.ts; doc review","package.json; README.md; public-github-source/README.md; public-github-source/INSTALL.md; docs/product/vscode-marketplace-publication-ledger.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-526,"Lead the Marketplace-linked homepage, root README, public-source README, public install page, public wiki home, and public wiki install page with installed-user local workflow guidance, while keeping repo/fork/Codespaces source-evaluation procedures explicit but secondary.","author direction",High,TEST-UNIT-337; TEST-DOC-100,"tests/unit/vscodeMarketplacePublicationDocs.test.ts; doc review","README.md; public-github-source/README.md; public-github-source/INSTALL.md; ../vi-history-suite.github.wiki/Home.md; ../vi-history-suite.github.wiki/Install-And-Release.md; docs/product/current-state.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-527,"Keep exact release closeout incomplete until the exact released `main` line has been back-merged into `develop` through the governed protected path and the resulting `develop` pipeline is green.","author direction",High,TEST-UNIT-338; TEST-DOC-101,"tests/unit/postReleaseSustainmentRulesDocs.test.ts; tests/unit/releaseGovernanceDocs.test.ts; tests/unit/strictSemverDiscipline.test.ts; doc review","docs/architecture/adr/ADR-0030-semver-decision-framework-and-gitflow-branch-ci-topology.md; docs/product/post-release-sustainment-rules.md; docs/product/post-release-sustainment-rules.json; docs/release-procedure.md; docs/product/current-state.md; docs/product/hosted-ci-governance.md; docs/product/hosted-ci-governance.json; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
VHS-REQ-528,"Treat missing Docker CLI or a stopped Docker daemon as explicit first-run prerequisite failures on the current exact released installed-user entry docs and runtime-doctor surfaces, telling users to install or start Docker and confirm it works before image acquisition is expected to begin.","author direction",High,TEST-UNIT-339; TEST-DOC-102,"tests/unit/comparisonRuntimeDoctor.test.ts; tests/unit/vscodeMarketplacePublicationDocs.test.ts; tests/unit/executionPolicyDocs.test.ts; doc review","README.md; public-github-source/README.md; public-github-source/INSTALL.md; public-github-source/SUPPORT.md; ../vi-history-suite.github.wiki/Home.md; ../vi-history-suite.github.wiki/Install-And-Release.md; ../vi-history-suite.github.wiki/User-Workflow.md; ../vi-history-suite.github.wiki/Comparison-Reports-And-Dashboard-Review.md; src/reporting/comparisonRuntimeDoctor.ts; docs/product/extension-execution-policy.md; docs/requirements/srs.md; docs/requirements/rtm.csv; docs/testing/test-plan.md",Implemented
